53755138,‚bDƒXƒ`ƒ…ƒ[ƒgEƒWƒ…ƒjƒA,career: True,grades: False
41345136,‘å’|@k‘¾˜Y,career: True,grades: True
81285151,’ÃX@—G‹I,career: True,grades: True
61265118,“ñ•Û@ˆ®,career: True,grades: True
21525139,‰Á¡‰®@˜@,career: True,grades: True
01005137,“Œ•l@‹,career: True,grades: True
31335116,Šâ›½@ãÄ,career: True,grades: True
01005135,•“c@ãÄ‘¾,career: True,grades: True
51555138,b”ã–ì@‰›,career: True,grades: True
11815117,˜a“c@‹B,career: True,grades: True
31235134,“c’†@³‹`,career: True,grades: True
83185136,‹gZ@°“l,career: True,grades: False
01005136,‚‹´@—ç,career: True,grades: True
61165139,Îì@•A‘¾,career: True,grades: True
51955136,’Å–ì@V,career: True,grades: True
63965134,ƒ‚ƒCƒlƒ,career: True,grades: True
83785151,ƒ€[ƒA,career: True,grades: True
01405139,X@—B“l,career: True,grades: True
61365136,”öŒ`@’“l,career: True,grades: True
91995138,™R@ˆê÷,career: True,grades: True
01005133,ç‰ê@Ÿä‘å,career: True,grades: True
01605135,¼“c@—É”n,career: True,grades: True
13515130,ƒoƒ“ƒfƒ“ƒn[ƒN,career: True,grades: True
71075132,îà‹´@ƒ•½,career: True,grades: True
93395136,“nç³@—Y‘å,career: True,grades: True
81685134,ŒÃ’J@—Dl,career: True,grades: True
21425138,”Â“Œ@—NŒæ,career: True,grades: True
01105138,ò@Œ\•ã,career: True,grades: True
51055136,“c‰Y@•¶ŠÛ,career: True,grades: True
91595135,‰Ã–í^@V–ç,career: True,grades: True
33135133,ƒTƒtƒ@ƒe,career: True,grades: True
61365138,‰œ‘º@­–«,career: True,grades: True
11715131,ìŒ´@O”V,career: True,grades: True
61665130,¼–{@—T÷,career: True,grades: True
01505130,Š}’J@r‰î,career: True,grades: True
41045114,îà’J@—T—º,career: True,grades: True
91595133,b”ã@‘ñ–ç,career: True,grades: True
01705130,ŒIŒ´@—Ë–î,career: True,grades: True
11215132,’JìŒ´@Œ’‘¾,career: True,grades: False
81385151,ŠC–ì@—²i,career: True,grades: True
31735134,‹ã‹S@—²•½,career: True,grades: True
11715132,ì£@W,career: True,grades: True
11915137,îà“c@’m‹G,career: True,grades: True
21325113,“àì@¹ˆê,career: True,grades: True
51655112,¼“c@é_,career: True,grades: True
31335131,¡‹{@Œ’‘¾,career: True,grades: True
51155119,–¾Î@Œ’u,career: True,grades: True
41045131,¼“c@“NíÄ,career: True,grades: True
21925136,ü“Œ@—C‹,career: True,grades: True
83785136,ƒOƒ‰ƒVƒAƒ‹,career: True,grades: True
11815136,‘“c@ì,career: True,grades: True
61465133,–qŒ´@‘å¬,career: True,grades: True
11015136,ƒŠƒ`ƒƒ[ƒh,career: True,grades: False
11415138,–ì‘º@‘å÷,career: True,grades: True
33135134,OX@‘å‹M,career: True,grades: True
41945151,¬—Ñ@ìˆÛ,career: True,grades: False
81585112,ì“‡@ŒcO,career: True,grades: True
13315133,ƒoƒŒƒ“ƒeƒBƒ“,career: True,grades: True
11215116,’†‘º@W,career: True,grades: True
31835133,–ö“c@—IŠò,career: True,grades: True
21425114,’·’Jì@—E–ç,career: True,grades: True
91095151,²“¡@’¼÷,career: True,grades: False
73175151,–ö’¬@’B,career: True,grades: True
91395139,ã—Ñ@½’m,career: True,grades: True
03505139,ƒfƒXƒpƒCƒl,career: True,grades: True
31835138,…’J@u,career: True,grades: False
51555135,Š˜Œ³@‹,career: True,grades: True
51255137,^»@—E‰î,career: True,grades: True
53755138,ƒXƒ`ƒ…ƒ[ƒgEƒWƒ…ƒjƒA,career: True,grades: True
41345136,‘å’|@k‘¾˜Y,career: True,grades: True
81285151,’ÃX@—G‹I,career: True,grades: True
61265118,“ñ•Û@ˆ®,career: True,grades: True
01005137,“Œ•l@‹,career: True,grades: True
31335116,Šâ›½@ãÄ,career: True,grades: True
01005135,•“c@ãÄ‘¾,career: True,grades: True
51555138,b”ã–ì@‰›,career: True,grades: True
11815117,˜a“c@‹B,career: True,grades: True
31235134,“c’†@³‹`,career: True,grades: True
53955153,ƒŒƒC,career: True,grades: True
01005136,‚‹´@—ç,career: True,grades: True
61165139,Îì@•A‘¾,career: True,grades: True
51955136,’Å–ì@V,career: True,grades: True
63965134,ƒ‚ƒCƒlƒ,career: True,grades: True
33735136,ƒ}ƒ‹ƒeƒBƒlƒX,career: True,grades: True
01405139,X@—B“l,career: True,grades: True
61365136,”öŒ`@’“l,career: True,grades: True
91995138,™R@ˆê÷,career: True,grades: True
01005133,ç‰ê@Ÿä‘å,career: True,grades: True
01505151,‘åŠÖ@—F‹v,career: True,grades: True
71075132,îà‹´@ƒ•½,career: True,grades: True
93395136,“nç³@—Y‘å,career: True,grades: True
81685134,ŒÃ’J@—Dl,career: True,grades: True
21425138,”Â“Œ@—NŒæ,career: True,grades: True
01105138,ò@Œ\•ã,career: True,grades: True
51055136,“c‰Y@•¶ŠÛ,career: True,grades: True
91595135,‰Ã–í^@V–ç,career: True,grades: True
33135133,ƒTƒtƒ@ƒe,career: True,grades: True
61365138,‰œ‘º@­–«,career: True,grades: True
11715131,ìŒ´@O”V,career: True,grades: True
61665130,¼–{@—T÷,career: True,grades: True
01505130,Š}’J@r‰î,career: True,grades: True
11415153,“cã@‘t‘å,career: True,grades: False
41045114,îà’J@—T—º,career: True,grades: True
91595133,b”ã@‘ñ–ç,career: True,grades: True
33135153,–qŒ´@I‘¿,career: True,grades: False
01705130,ŒIŒ´@—Ë–î,career: True,grades: True
11215132,’JìŒ´@Œ’‘¾,career: True,grades: True
81385151,ŠC–ì@—²i,career: True,grades: True
31735134,‹ã‹S@—²•½,career: True,grades: True
93195138,“nç³@—¤,career: True,grades: False
11715132,ì£@W,career: True,grades: True
11915137,îà“c@’m‹G,career: True,grades: True
