url,name
http://npb.jp/bis/players/51055110.html,中田 賢一
http://npb.jp/bis/players/61265118.html,二保 旭
http://npb.jp/bis/players/21525139.html,加治屋 蓮
http://npb.jp/bis/players/01005137.html,東浜 巨
http://npb.jp/bis/players/71675131.html,Ｂ．ウルフ
http://npb.jp/bis/players/31233888.html,松坂 大輔
http://npb.jp/bis/players/61665114.html,森福 允彦
http://npb.jp/bis/players/91095115.html,寺原 隼人
http://npb.jp/bis/players/31335116.html,岩嵜 翔
http://npb.jp/bis/players/61965118.html,巽 真悟
http://npb.jp/bis/players/11715131.html,川原 弘之
http://npb.jp/bis/players/51555114.html,大隣 憲司
http://npb.jp/bis/players/41345116.html,大場 翔太
http://npb.jp/bis/players/01005135.html,武田 翔太
http://npb.jp/bis/players/11815114.html,山田 大樹
http://npb.jp/bis/players/01405139.html,森 唯斗
http://npb.jp/bis/players/41945130.html,島袋 洋奨
http://npb.jp/bis/players/71475118.html,日高 亮
http://npb.jp/bis/players/01005133.html,千賀 滉大
http://npb.jp/bis/players/01105137.html,飯田 優也
http://npb.jp/bis/players/13515130.html,Ｒ．バンデンハーク
http://npb.jp/bis/players/41245113.html,帆足 和幸
http://npb.jp/bis/players/51555139.html,岡本 健
http://npb.jp/bis/players/41145137.html,伊藤 祐介
http://npb.jp/bis/players/91995118.html,攝津 正
http://npb.jp/bis/players/91193886.html,五十嵐 亮太
http://npb.jp/bis/players/31835112.html,柳瀬 明宏
http://npb.jp/bis/players/83585114.html,Ｊ．スタンリッジ
http://npb.jp/bis/players/01405133.html,星野 大地
http://npb.jp/bis/players/91595135.html,嘉弥真 新也
http://npb.jp/bis/players/33135133.html,Ｄ．サファテ
http://npb.jp/bis/players/21525118.html,金 無英  
http://npb.jp/bis/players/71575137.html,笠原 大芽
http://npb.jp/bis/players/61665130.html,松本 裕樹
http://npb.jp/bis/players/01505130.html,笠谷 俊介
http://npb.jp/bis/players/71275117.html,鶴岡 慎也
http://npb.jp/bis/players/41045114.html,高谷 裕亮
http://npb.jp/bis/players/71875133.html,斐紹
http://npb.jp/bis/players/71475115.html,細川 亨
http://npb.jp/bis/players/01705130.html,栗原 陵矢
http://npb.jp/bis/players/91595133.html,拓也
http://npb.jp/bis/players/11915137.html,高田 知季
http://npb.jp/bis/players/31335131.html,今宮 健太
http://npb.jp/bis/players/61063884.html,松中 信彦
http://npb.jp/bis/players/61365119.html,金子 圭輔
http://npb.jp/bis/players/51655112.html,松田 宣浩
http://npb.jp/bis/players/61865135.html,李 大浩  
http://npb.jp/bis/players/81585112.html,川島 慶三
http://npb.jp/bis/players/51155119.html,明石 健志
http://npb.jp/bis/players/91295114.html,李 杜軒
http://npb.jp/bis/players/41445112.html,本多 雄一
http://npb.jp/bis/players/91695130.html,古澤 勝吾
http://npb.jp/bis/players/81185118.html,猪本 健太郎
http://npb.jp/bis/players/61465133.html,牧原 大成
http://npb.jp/bis/players/91895139.html,Ｂ．カニザレス
http://npb.jp/bis/players/21325113.html,内川 聖一
http://npb.jp/bis/players/61665117.html,吉村 裕基
http://npb.jp/bis/players/11215116.html,中村 晃  
http://npb.jp/bis/players/31835133.html,柳田 悠岐
http://npb.jp/bis/players/31535119.html,城所 龍磨
http://npb.jp/bis/players/21425114.html,長谷川 勇也
http://npb.jp/bis/players/11215135.html,塚田 正義
http://npb.jp/bis/players/11615114.html,福田 秀平
http://npb.jp/bis/players/11315110.html,江川 智晃
http://npb.jp/bis/players/91395139.html,上林 誠知
http://npb.jp/bis/players/51255137.html,真砂 勇介
http://npb.jp/bis/players/83785133.html,Ｅ．バリオス
http://npb.jp/bis/players/11615118.html,細山田 武史
http://npb.jp/bis/players/51555135.html,釜元 豪
