url,name
https://npb.jp/bis/players/21825130.html,山﨑 福也
https://npb.jp/bis/players/43345153.html,山下 舜平大
https://npb.jp/bis/players/71875151.html,宮城 大弥
https://npb.jp/bis/players/71675139.html,吉田 一将
https://npb.jp/bis/players/51155138.html,荒西 祐大
https://npb.jp/bis/players/81285131.html,増井 浩俊
https://npb.jp/bis/players/53355134.html,山本 由伸
https://npb.jp/bis/players/83185134.html,山岡 泰輔
https://npb.jp/bis/players/21025132.html,竹安 大知
https://npb.jp/bis/players/41845151.html,村西 良太
https://npb.jp/bis/players/61065110.html,能見 篤史
https://npb.jp/bis/players/61065138.html,富山 凌雅
https://npb.jp/bis/players/41045136.html,田嶋 大樹
https://npb.jp/bis/players/51755136.html,Ｋ－鈴木
https://npb.jp/bis/players/51855137.html,Ｂ．ディクソン
https://npb.jp/bis/players/81085131.html,比嘉 幹貴
https://npb.jp/bis/players/21425153.html,中川 颯
https://npb.jp/bis/players/01105137.html,飯田 優也
https://npb.jp/bis/players/41645151.html,前 佑囲斗
https://npb.jp/bis/players/01105153.html,阿部 翔太
https://npb.jp/bis/players/61665136.html,本田 仁海
https://npb.jp/bis/players/61365135.html,海田 智行
https://npb.jp/bis/players/11915130.html,齋藤 綱記
https://npb.jp/bis/players/01905134.html,澤田 圭佑
https://npb.jp/bis/players/03705151.html,Ｔ．ヒギンス
https://npb.jp/bis/players/51755134.html,黒木 優太
https://npb.jp/bis/players/61465131.html,山田 修義
https://npb.jp/bis/players/21525137.html,金田 和之
https://npb.jp/bis/players/81785134.html,榊原 翼
https://npb.jp/bis/players/33335134.html,山﨑 颯一郎
https://npb.jp/bis/players/11315138.html,漆原 大晟
https://npb.jp/bis/players/13315132.html,吉田 凌
https://npb.jp/bis/players/81985130.html,鈴木 優
https://npb.jp/bis/players/01505134.html,神戸 文也
https://npb.jp/bis/players/41245134.html,張 奕
https://npb.jp/bis/players/41645139.html,若月 健矢
https://npb.jp/bis/players/61065137.html,伏見 寅威
https://npb.jp/bis/players/51455131.html,松井 雅人
https://npb.jp/bis/players/81085138.html,頓宮 裕真
https://npb.jp/bis/players/01405153.html,中川 拓真
https://npb.jp/bis/players/21725151.html,勝俣 翔貴
https://npb.jp/bis/players/31135135.html,安達 了一
https://npb.jp/bis/players/01605136.html,福田 周平
https://npb.jp/bis/players/91495130.html,西野 真弘
https://npb.jp/bis/players/11515132.html,大城 滉二
https://npb.jp/bis/players/91995151.html,紅林 弘太郎
https://npb.jp/bis/players/91395138.html,太田 椋
https://npb.jp/bis/players/13115136.html,山足 達也
https://npb.jp/bis/players/91595151.html,大下 誠一郎
https://npb.jp/bis/players/51755138.html,宜保 翔
https://npb.jp/bis/players/51655136.html,廣澤 伸哉
https://npb.jp/bis/players/51255138.html,中川 圭太
https://npb.jp/bis/players/53755136.html,Ｓ．モヤ
https://npb.jp/bis/players/11815130.html,宗 佑磨
https://npb.jp/bis/players/81785133.html,後藤 駿太
https://npb.jp/bis/players/73575151.html,Ａ．ジョーンズ
https://npb.jp/bis/players/01405136.html,西村 凌
https://npb.jp/bis/players/21925153.html,元 謙太
https://npb.jp/bis/players/63165132.html,吉田 正尚
https://npb.jp/bis/players/51955153.html,来田 涼斗
https://npb.jp/bis/players/91995130.html,佐野 皓大
https://npb.jp/bis/players/31535130.html,小田 裕也
https://npb.jp/bis/players/61365112.html,Ｔ－岡田
https://npb.jp/bis/players/73975134.html,Ｓ．ロメロ
https://npb.jp/bis/players/61965132.html,杉本 裕太郎
https://npb.jp/bis/players/81285112.html,平野 佳寿
https://npb.jp/bis/players/11215153.html,佐野 如一
https://npb.jp/bis/players/53055153.html,Ｇ．スパークマン
https://npb.jp/bis/players/93095153.html,Ｒ．ラベロ
https://npb.jp/bis/players/63065153.html,Ｃ．バルガス
https://npb.jp/bis/players/41345134.html,岡﨑 大輔
