url,name
http://npb.jp/bis/players/71475112.html,藤岡 好明
http://npb.jp/bis/players/01305137.html,大谷 翔平
http://npb.jp/bis/players/71175110.html,石井 裕也
http://npb.jp/bis/players/61365131.html,大塚 豊
http://npb.jp/bis/players/31335133.html,乾 真大
http://npb.jp/bis/players/41345139.html,浦野 博司
http://npb.jp/bis/players/01905133.html,斎藤 佑樹
http://npb.jp/bis/players/81285131.html,増井 浩俊
http://npb.jp/bis/players/21825139.html,Ｍ．クロッタ
http://npb.jp/bis/players/41045117.html,武田 久
http://npb.jp/bis/players/41445116.html,宮西 尚生
http://npb.jp/bis/players/91195137.html,新垣 勇人
http://npb.jp/bis/players/71775117.html,木佐貫 洋
http://npb.jp/bis/players/51555137.html,鍵谷 陽平
http://npb.jp/bis/players/91295116.html,根本 朋久
http://npb.jp/bis/players/61665118.html,矢貫 俊之
http://npb.jp/bis/players/41845114.html,吉川 光夫
http://npb.jp/bis/players/21325133.html,榎下 陽大
http://npb.jp/bis/players/21025131.html,中村 勝
http://npb.jp/bis/players/71075112.html,武田 勝
http://npb.jp/bis/players/21925139.html,高梨 裕稔
http://npb.jp/bis/players/81585139.html,金平 将至
http://npb.jp/bis/players/41045139.html,白村 明弘
http://npb.jp/bis/players/71875135.html,森内 壽春
http://npb.jp/bis/players/31035118.html,谷元 圭介
http://npb.jp/bis/players/91395131.html,運天 ジョン・クレイトン
http://npb.jp/bis/players/61465137.html,屋宜 照悟
http://npb.jp/bis/players/91995133.html,齊藤 勝
http://npb.jp/bis/players/41545137.html,河野 秀数
http://npb.jp/bis/players/61765116.html,佐藤 祥万
http://npb.jp/bis/players/51355135.html,上沢 直之
http://npb.jp/bis/players/81985116.html,多田野 数人
http://npb.jp/bis/players/61365118.html,大野 奨太
http://npb.jp/bis/players/91793864.html,中嶋 聡
http://npb.jp/bis/players/11515117.html,尾崎 匡哉
http://npb.jp/bis/players/41745135.html,近藤 健介
http://npb.jp/bis/players/81185131.html,市川 友也
http://npb.jp/bis/players/21125131.html,荒張 裕司
http://npb.jp/bis/players/91395135.html,大嶋 匠
http://npb.jp/bis/players/81185139.html,石川 亮
http://npb.jp/bis/players/71173886.html,飯山 裕志
http://npb.jp/bis/players/71975117.html,小谷野 栄一
http://npb.jp/bis/players/61065116.html,中田 翔
http://npb.jp/bis/players/91595114.html,大引 啓次
http://npb.jp/bis/players/21323889.html,金子 誠
http://npb.jp/bis/players/11215118.html,中島 卓也
http://npb.jp/bis/players/21625135.html,松本 剛
http://npb.jp/bis/players/81685139.html,渡邉 諒
http://npb.jp/bis/players/41445137.html,森本 龍弥
http://npb.jp/bis/players/21225133.html,西川 遥輝
http://npb.jp/bis/players/11515139.html,岡 大海
http://npb.jp/bis/players/91193880.html,稲葉 篤紀
http://npb.jp/bis/players/03105137.html,Ｍ．アブレイユ
http://npb.jp/bis/players/61165114.html,今浪 隆博
http://npb.jp/bis/players/03105139.html,Ｊ．ミランダ
http://npb.jp/bis/players/51355137.html,宇佐美 塁大
http://npb.jp/bis/players/81785118.html,杉谷 拳士
http://npb.jp/bis/players/21825112.html,陽 岱鋼
http://npb.jp/bis/players/51153888.html,赤田 将吾
http://npb.jp/bis/players/01705114.html,北 篤
http://npb.jp/bis/players/61165110.html,鵜久森 淳志
http://npb.jp/bis/players/01105135.html,石川 慎吾
http://npb.jp/bis/players/11615116.html,村田 和哉
http://npb.jp/bis/players/91995114.html,佐藤 賢治
http://npb.jp/bis/players/41045133.html,谷口 雄也
http://npb.jp/bis/players/11715139.html,岸里 亮佑
http://npb.jp/bis/players/43145139.html,Ｌ．メンドーサ
http://npb.jp/bis/players/71675114.html,増渕 竜義
http://npb.jp/bis/players/63365139.html,アンソニー・カーター
