url,name
http://npb.jp/bis/players/01905133.html,斎藤 佑樹
http://npb.jp/bis/players/01305137.html,大谷 翔平
http://npb.jp/bis/players/71175110.html,石井 裕也
http://npb.jp/bis/players/41545132.html,加藤 貴之
http://npb.jp/bis/players/51155130.html,有原 航平
http://npb.jp/bis/players/41345139.html,浦野 博司
http://npb.jp/bis/players/81285131.html,増井 浩俊
http://npb.jp/bis/players/41345132.html,上原 健太
http://npb.jp/bis/players/41045117.html,武田 久
http://npb.jp/bis/players/31035118.html,谷元 圭介
http://npb.jp/bis/players/41445116.html,宮西 尚生
http://npb.jp/bis/players/91195137.html,新垣 勇人
http://npb.jp/bis/players/31335132.html,井口 和朋
http://npb.jp/bis/players/51555137.html,鍵谷 陽平
http://npb.jp/bis/players/31635116.html,村田 透
http://npb.jp/bis/players/51855134.html,堀 瑞輝
http://npb.jp/bis/players/21325133.html,榎下 陽大
http://npb.jp/bis/players/21025131.html,中村 勝
http://npb.jp/bis/players/21925139.html,高梨 裕稔
http://npb.jp/bis/players/61065134.html,高良 一輝
http://npb.jp/bis/players/41045139.html,白村 明弘
http://npb.jp/bis/players/11015130.html,瀬川 隼郎
http://npb.jp/bis/players/81085132.html,田中 豊樹
http://npb.jp/bis/players/21025134.html,高山 優希
http://npb.jp/bis/players/81585137.html,公文 克彦
http://npb.jp/bis/players/61165130.html,石川 直也
http://npb.jp/bis/players/61065130.html,立田 将太
http://npb.jp/bis/players/91295134.html,玉井 大翔
http://npb.jp/bis/players/61465137.html,屋宜 照悟
http://npb.jp/bis/players/83185132.html,𠮷田 侑樹
http://npb.jp/bis/players/51355135.html,上沢 直之
http://npb.jp/bis/players/41745135.html,近藤 健介
http://npb.jp/bis/players/61965130.html,清水 優心
http://npb.jp/bis/players/61365118.html,大野 奨太
http://npb.jp/bis/players/81185131.html,市川 友也
http://npb.jp/bis/players/91795134.html,郡 拓也
http://npb.jp/bis/players/91395135.html,大嶋 匠
http://npb.jp/bis/players/81185139.html,石川 亮
http://npb.jp/bis/players/81785118.html,杉谷 拳士
http://npb.jp/bis/players/11915111.html,田中 賢介
http://npb.jp/bis/players/71173886.html,飯山 裕志
http://npb.jp/bis/players/61065116.html,中田 翔
http://npb.jp/bis/players/11215118.html,中島 卓也
http://npb.jp/bis/players/21625135.html,松本 剛
http://npb.jp/bis/players/81685139.html,渡邉 諒
http://npb.jp/bis/players/41445137.html,森本 龍弥
http://npb.jp/bis/players/61365137.html,大累 進
http://npb.jp/bis/players/21125134.html,石井 一成
http://npb.jp/bis/players/01605132.html,平沼 翔太
http://npb.jp/bis/players/03105132.html,横尾 俊建
http://npb.jp/bis/players/01005130.html,髙濱 祐仁
http://npb.jp/bis/players/81385130.html,太田 賢吾
http://npb.jp/bis/players/11315134.html,今井 順之助
http://npb.jp/bis/players/21225133.html,西川 遥輝
http://npb.jp/bis/players/11515139.html,岡 大海
http://npb.jp/bis/players/31135130.html,淺間 大基
http://npb.jp/bis/players/41345118.html,大田 泰示
http://npb.jp/bis/players/51655117.html,矢野 謙次
http://npb.jp/bis/players/03105134.html,森山 恵佑
http://npb.jp/bis/players/51355137.html,宇佐美 塁大
http://npb.jp/bis/players/71675132.html,姫野 優也
http://npb.jp/bis/players/41045133.html,谷口 雄也
http://npb.jp/bis/players/11715139.html,岸里 亮佑
http://npb.jp/bis/players/43145139.html,Ｌ．メンドーサ
http://npb.jp/bis/players/63365134.html,Ｅ．エスコバー
http://npb.jp/bis/players/63765132.html,Ｃ．マーティン
http://npb.jp/bis/players/23525130.html,Ｂ．レアード
http://npb.jp/bis/players/93095134.html,Ｙ．ドレイク
http://npb.jp/bis/players/21725112.html,黒羽根 利規
http://npb.jp/bis/players/61765139.html,杉浦 稔大
