url,name
http://npb.jp/bis/players/51155136.html,東 克樹
http://npb.jp/bis/players/81785136.html,阪口 皓亮
http://npb.jp/bis/players/11315130.html,石田 健大
http://npb.jp/bis/players/61165137.html,井納 翔一
http://npb.jp/bis/players/21525131.html,加賀 繁
http://npb.jp/bis/players/41245137.html,三嶋 一輝
http://npb.jp/bis/players/41845130.html,山﨑 康晃
http://npb.jp/bis/players/71075133.html,須田 幸太
http://npb.jp/bis/players/01305132.html,今永 昇太
http://npb.jp/bis/players/51755132.html,熊原 健人
http://npb.jp/bis/players/21725136.html,齋藤 俊介
http://npb.jp/bis/players/51655134.html,濵口 遥大
http://npb.jp/bis/players/31635130.html,福地 元春
http://npb.jp/bis/players/01105130.html,飯塚 悟史
http://npb.jp/bis/players/51255139.html,平田 真吾
http://npb.jp/bis/players/31435139.html,三上 朋也
http://npb.jp/bis/players/11915136.html,櫻井 周斗
http://npb.jp/bis/players/83785133.html,Ｅ．バリオス
http://npb.jp/bis/players/61965134.html,進藤 拓也
http://npb.jp/bis/players/11315132.html,綾部 翔
http://npb.jp/bis/players/11015116.html,田中 健二朗
http://npb.jp/bis/players/11915139.html,砂田 毅樹
http://npb.jp/bis/players/11715134.html,京山 将弥
http://npb.jp/bis/players/03705134.html,Ｓ．パットン
http://npb.jp/bis/players/91295136.html,寺田 光輝
http://npb.jp/bis/players/23325134.html,Ｊ．ウィーランド
http://npb.jp/bis/players/61665133.html,武藤 祐太
http://npb.jp/bis/players/01905139.html,平良 拳太郎
http://npb.jp/bis/players/63365134.html,Ｅ．エスコバー
http://npb.jp/bis/players/01705131.html,国吉 佑樹
http://npb.jp/bis/players/71475112.html,藤岡 好明
http://npb.jp/bis/players/11515134.html,笠井 崇正
http://npb.jp/bis/players/01405132.html,野川 拓斗
http://npb.jp/bis/players/41245132.html,戸柱 恭孝
http://npb.jp/bis/players/51055135.html,髙城 俊人
http://npb.jp/bis/players/71475139.html,嶺井 博希
http://npb.jp/bis/players/23125136.html,山本 祐大
http://npb.jp/bis/players/01405135.html,西森 将司
http://npb.jp/bis/players/91895136.html,宮本 秀明
http://npb.jp/bis/players/93195137.html,Ｊ．ロペス
http://npb.jp/bis/players/91795130.html,倉本 寿彦
http://npb.jp/bis/players/21725137.html,白崎 浩之
http://npb.jp/bis/players/91195110.html,石川 雄洋
http://npb.jp/bis/players/61465112.html,大和
http://npb.jp/bis/players/91895134.html,大河
http://npb.jp/bis/players/41945132.html,柴田 竜拓
http://npb.jp/bis/players/91595134.html,狩野 行寿
http://npb.jp/bis/players/81885130.html,山下 幸輝
http://npb.jp/bis/players/91695135.html,飛雄馬
http://npb.jp/bis/players/91995134.html,佐野 恵太
http://npb.jp/bis/players/51455137.html,宮﨑 敏郎
http://npb.jp/bis/players/11915117.html,Ｇ 後藤 武敏
http://npb.jp/bis/players/41045118.html,中川 大志
http://npb.jp/bis/players/31835130.html,百瀬 大騎
http://npb.jp/bis/players/21925110.html,田中 浩康
http://npb.jp/bis/players/03505136.html,Ｎ．ソト
http://npb.jp/bis/players/51755135.html,桑原 将志
http://npb.jp/bis/players/61565114.html,梶谷 隆幸
http://npb.jp/bis/players/01105133.html,荒波 翔
http://npb.jp/bis/players/71575136.html,神里 和毅
http://npb.jp/bis/players/41945131.html,筒香 嘉智
http://npb.jp/bis/players/41345135.html,乙坂 智
http://npb.jp/bis/players/61565136.html,楠本 泰史
http://npb.jp/bis/players/31835134.html,細川 成也
http://npb.jp/bis/players/51155132.html,青柳 昴樹
http://npb.jp/bis/players/41945135.html,白根 尚貴
http://npb.jp/bis/players/31935139.html,関根 大気
http://npb.jp/bis/players/81285135.html,中後 悠平
http://npb.jp/bis/players/01105132.html,赤間 謙
http://npb.jp/bis/players/81185116.html,伊藤 光
http://npb.jp/bis/players/31235132.html,田村 丈
