url,name
http://npb.jp/bis/players/01905139.html,平良 拳太郎
http://npb.jp/bis/players/51755132.html,熊原 健人
http://npb.jp/bis/players/31935133.html,小林 寛
http://npb.jp/bis/players/81885134.html,水野 滉也
http://npb.jp/bis/players/11315130.html,石田 健大
http://npb.jp/bis/players/61165137.html,井納 翔一
http://npb.jp/bis/players/21525131.html,加賀 繁
http://npb.jp/bis/players/41245137.html,三嶋 一輝
http://npb.jp/bis/players/41845130.html,山﨑 康晃
http://npb.jp/bis/players/71075133.html,須田 幸太
http://npb.jp/bis/players/01305132.html,今永 昇太
http://npb.jp/bis/players/01005114.html,高崎 健太郎
http://npb.jp/bis/players/01205115.html,林 昌範
http://npb.jp/bis/players/51655134.html,濵口 遥大
http://npb.jp/bis/players/61565110.html,久保 康友
http://npb.jp/bis/players/31635130.html,福地 元春
http://npb.jp/bis/players/61365134.html,尾仲 祐哉
http://npb.jp/bis/players/01105130.html,飯塚 悟史
http://npb.jp/bis/players/51255139.html,平田 真吾
http://npb.jp/bis/players/31435139.html,三上 朋也
http://npb.jp/bis/players/51555133.html,大原 慎司
http://npb.jp/bis/players/61965134.html,進藤 拓也
http://npb.jp/bis/players/11315132.html,綾部 翔
http://npb.jp/bis/players/11015116.html,田中 健二朗
http://npb.jp/bis/players/11915139.html,砂田 毅樹
http://npb.jp/bis/players/11715134.html,京山 将弥
http://npb.jp/bis/players/03505134.html,Ｐ．クライン
http://npb.jp/bis/players/03705134.html,Ｓ．パットン
http://npb.jp/bis/players/11715118.html,小杉 陽太
http://npb.jp/bis/players/23325134.html,Ｊ．ウィーランド
http://npb.jp/bis/players/01405132.html,野川 拓斗
http://npb.jp/bis/players/01705131.html,国吉 佑樹
http://npb.jp/bis/players/71475112.html,藤岡 好明
http://npb.jp/bis/players/01505139.html,柿田 裕太
http://npb.jp/bis/players/21725112.html,黒羽根 利規
http://npb.jp/bis/players/41245132.html,戸柱 恭孝
http://npb.jp/bis/players/51055135.html,髙城 俊人
http://npb.jp/bis/players/71475139.html,嶺井 博希
http://npb.jp/bis/players/01405135.html,西森 将司
http://npb.jp/bis/players/81685118.html,山崎 憲晴
http://npb.jp/bis/players/93195137.html,Ｊ．ロペス
http://npb.jp/bis/players/91795130.html,倉本 寿彦
http://npb.jp/bis/players/21725137.html,白崎 浩之
http://npb.jp/bis/players/91195110.html,石川 雄洋
http://npb.jp/bis/players/91895134.html,松尾 大河
http://npb.jp/bis/players/41945132.html,柴田 竜拓
http://npb.jp/bis/players/91595134.html,狩野 行寿
http://npb.jp/bis/players/81885130.html,山下 幸輝
http://npb.jp/bis/players/91695135.html,飛雄馬
http://npb.jp/bis/players/13015132.html,エリアン
http://npb.jp/bis/players/91995134.html,佐野 恵太
http://npb.jp/bis/players/51455137.html,宮﨑 敏郎
http://npb.jp/bis/players/11915117.html,Ｇ．後藤 武敏
http://npb.jp/bis/players/31835130.html,百瀬 大騎
http://npb.jp/bis/players/21925110.html,田中 浩康
http://npb.jp/bis/players/53755134.html,Ａ．シリアコ
http://npb.jp/bis/players/61565114.html,梶谷 隆幸
http://npb.jp/bis/players/01105133.html,荒波 翔
http://npb.jp/bis/players/41945131.html,筒香 嘉智
http://npb.jp/bis/players/41345135.html,乙坂 智
http://npb.jp/bis/players/51755135.html,桑原 将志
http://npb.jp/bis/players/81985114.html,下園 辰哉
http://npb.jp/bis/players/31835134.html,細川 成也
http://npb.jp/bis/players/51155132.html,青柳 昴樹
http://npb.jp/bis/players/41945135.html,白根 尚貴
http://npb.jp/bis/players/51655118.html,松本 啓二朗
http://npb.jp/bis/players/31935139.html,関根 大気
http://npb.jp/bis/players/63365134.html,Ｅ．エスコバー
