url,name
http://npb.jp/bis/players/71975134.html,佐々木 千隼
http://npb.jp/bis/players/41145139.html,石川 歩
http://npb.jp/bis/players/41345131.html,大谷 智久
http://npb.jp/bis/players/11015132.html,関谷 亮太
http://npb.jp/bis/players/11615135.html,藤岡 貴裕
http://npb.jp/bis/players/21525116.html,唐川 侑己
http://npb.jp/bis/players/21225132.html,東條 大樹
http://npb.jp/bis/players/61165119.html,内 竜也
http://npb.jp/bis/players/61765134.html,酒居 知史
http://npb.jp/bis/players/93195136.html,山本 大貴
http://npb.jp/bis/players/01205137.html,松永 昂大
http://npb.jp/bis/players/01205118.html,西野 勇士
http://npb.jp/bis/players/01505114.html,大嶺 祐太
http://npb.jp/bis/players/91695133.html,南 昌輝
http://npb.jp/bis/players/31435134.html,土肥 星也
http://npb.jp/bis/players/53355136.html,渡邉 啓太
http://npb.jp/bis/players/51155134.html,有吉 優樹
http://npb.jp/bis/players/21925134.html,島 孝明
http://npb.jp/bis/players/51455132.html,成田 翔
http://npb.jp/bis/players/91395130.html,岩下 大輝
http://npb.jp/bis/players/01005112.html,田中 靖洋
http://npb.jp/bis/players/81685130.html,宮﨑 敦次
http://npb.jp/bis/players/23525133.html,チェン・グァンユウ
http://npb.jp/bis/players/71675135.html,益田 直也
http://npb.jp/bis/players/11615132.html,原 嵩
http://npb.jp/bis/players/31035132.html,高野 圭佑
http://npb.jp/bis/players/71175116.html,阿部 和成
http://npb.jp/bis/players/41245136.html,永野 将司
http://npb.jp/bis/players/71275134.html,種市 篤暉
http://npb.jp/bis/players/21225139.html,二木 康太
http://npb.jp/bis/players/41945137.html,田村 龍弘
http://npb.jp/bis/players/91695139.html,吉田 裕太
http://npb.jp/bis/players/61565117.html,金澤 岳
http://npb.jp/bis/players/73175134.html,宗接 唯人
http://npb.jp/bis/players/61365133.html,江村 直也
http://npb.jp/bis/players/21525132.html,柿沼 友哉
http://npb.jp/bis/players/01205112.html,根元 俊一
http://npb.jp/bis/players/41645136.html,藤岡 裕大
http://npb.jp/bis/players/81885136.html,安田 尚憲
http://npb.jp/bis/players/81985135.html,鈴木 大地
http://npb.jp/bis/players/51455130.html,中村 奨吾
http://npb.jp/bis/players/21923889.html,福浦 和也
http://npb.jp/bis/players/91695132.html,平沢 大河
http://npb.jp/bis/players/21925116.html,髙濱 卓也
http://npb.jp/bis/players/51455139.html,三木 亮
http://npb.jp/bis/players/11315139.html,井上 晴哉
http://npb.jp/bis/players/81385131.html,大嶺 翔太
http://npb.jp/bis/players/21525130.html,香月 一也
http://npb.jp/bis/players/21425112.html,細谷 圭
http://npb.jp/bis/players/81385132.html,大木 貴将
http://npb.jp/bis/players/71575131.html,荻野 貴司
http://npb.jp/bis/players/91795131.html,清田 育宏
http://npb.jp/bis/players/41545114.html,角中 勝也
http://npb.jp/bis/players/91595137.html,加藤 翔平
http://npb.jp/bis/players/41945136.html,菅野 剛士
http://npb.jp/bis/players/61165133.html,伊志嶺 翔大
http://npb.jp/bis/players/81685135.html,三家 和真
http://npb.jp/bis/players/81385118.html,岡田 幸文
http://npb.jp/bis/players/31235139.html,肘井 竜蔵
http://npb.jp/bis/players/31635110.html,涌井 秀章
http://npb.jp/bis/players/63365136.html,Ｅ．オルモス
http://npb.jp/bis/players/13715136.html,Ｍ．ボルシンガー
http://npb.jp/bis/players/93595136.html,Ｔ．シェッパーズ
http://npb.jp/bis/players/43545136.html,Ｍ．ドミンゲス
http://npb.jp/bis/players/51555114.html,大隣 憲司
http://npb.jp/bis/players/91295114.html,李 杜軒
http://npb.jp/bis/players/13915136.html,Ｆ．ペゲーロ
http://npb.jp/bis/players/11515139.html,岡 大海
